candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P1_qkg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.67	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.17	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.55	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.98	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.93	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.0	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.55	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.19	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.54	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.25	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.84	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.13	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.1	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.73	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.41	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.89	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.32	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.19	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	42	8.87	0.91			43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	5.81	0.91			44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	8.23	0.89			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.61	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.07	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.45	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.42	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	9.01	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	8.52	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.01	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.16	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.2	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.66	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.52	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.08	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.57	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.67	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.5	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.4	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.56	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.59	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.49	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.89	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.89	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.97	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.38	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.48	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.8	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.56	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.71	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.66	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.15	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	7.85	0.89			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.06	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.51	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P1_qrg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.16	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.22	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.12	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.16	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.4	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.05	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.24	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.03	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.9	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.8	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.0	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.74	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	7.64	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.41	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.95	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.8	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.78	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.76	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	6.33	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	6.8	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	8.13	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.11	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.98	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	9.09	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.38	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.29	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	9.67	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	7.79	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	8.62	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.19	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.85	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.14	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.43	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	4.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.53	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.39	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.44	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.48	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.81	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.66	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.55	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.66	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.06	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.47	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.22	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.64	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.96	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.13	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.55	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.72	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.92	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.49	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.57	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.96	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.15	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P2_ekg_S_bb007_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.92	0.9						True	RF2 fail/missing is not a negative sample	1024
